使用组织,编码,名称,规格型号,产品类型,基本单位,物料分组,备注
"UnitX, Inc.",LCF-07000-2C,MFA镜头,MFA121-U70,产品,Pcs,成品,MFA121-U70/1.2"
"UnitX, Inc.",LCF075001C,MFA镜头,MFA230-S75,产品,Pcs,成品,MFA230-S75
"UnitX, Inc.",LCF-07500-2C,MFA镜头,MFA121-U75,产品,Pcs,成品,MFA121-U75/1.2"/M35.5 P0.5
"UnitX, Inc.",LCR-135-030-1C,定距MFA镜头,WWT230-03-135,配件,Pcs,成品,WWT230-03-135/(2/3')/0.3x
"UnitX, Inc.",LCR-150-025-1C,定距MFA镜头,WWT230-025-150,产品,Pcs,成品,WWT230-025-150
"UnitX, Inc.",LCR-182-053-2C,定距MFA镜头,WWT121-053-182,产品,Pcs,成品,WWT121-053-182/1.2"/0.53x
"UnitX, Inc.",LCR-276-020-2C,定距MFA镜头,WWT121-02-276,产品,Pcs,成品,WWT121-02-276/1.2"/定距
"UnitX, Inc.",LCT108101C,远心镜头,WWH10-108ATV3,配件,Pcs,成品,WWH10-108ATV3
"UnitX, Inc.",LCT108201C,远心镜头,WWH20-108ATV3,配件,Pcs,成品,WWH20-108ATV3
"UnitX, Inc.",LCT108301C,远心镜头,WWH30-108ATV3,配件,Pcs,成品,WWH30-108ATV3
"UnitX, Inc.",LCT108401C,远心镜头,WWH40-108ATV3,配件,Pcs,成品,WWH40-108ATV3
"UnitX, Inc.",LCT110031C,远心镜头,WWK03-110-230,配件,Pcs,成品,WWK03-110-230
"UnitX, Inc.",LCT110041C,远心镜头,WWK04-110-230,产品,Pcs,成品,WWK04-110-230
"UnitX, Inc.",LCT110051C,远心镜头,WWK05-110-230,配件,Pcs,成品,WWK05-110-230
"UnitX, Inc.",LCT110051C-GF,远心镜头,WWH05-110AT-G,产品,Pcs,成品,WWH05-110AT-G
"UnitX, Inc.",LCT110053C,远心镜头,WWK05-110-111,产品,Pcs,成品,WWK05-110-111/1.1''(18.4Φmm)
"UnitX, Inc.",LCT110081C,远心镜头,WWH08-110ATV2-D40,产品,Pcs,成品,WWH08-110ATV2-D40/景深0.8
"UnitX, Inc.",LCT110103C,远心镜头,WWK10-110-111V3,产品,Pcs,成品,WWK10-110-111V3/1.1''(18.4Φmm）
"UnitX, Inc.",LCT145071C,远心镜头,WWH07-145AT-G,产品,Pcs,成品,WWH07-145AT-G/0.7X/145mm/可变景深
"UnitX, Inc.",LCT196041C,远心镜头,WWK04-196-110（D45),产品,Pcs,成品,WWK04-196-110（D45)
"UnitX, Inc.",LCT2200221C,远心镜头,WWK022-220-230N-AL,产品,Pcs,成品,WWK022-220-230N-AL
"UnitX, Inc.",LC-UN001,工业镜头,其他的镜头,产品,Pcs,成品,
"UnitX, Inc.",LD-175-150-W,穹顶光源,MR-DW-150-HW-V2.1,产品,Pcs,成品,
"UnitX, Inc.",LD-50-30-RW,环形光源,DSE-RT5030-W ,产品,Pcs,成品,
"UnitX, Inc.",LD-90-60-RW,环形光源,环形光/90直径/60°,产品,Pcs,成品,
"UnitX, Inc.",LSC-240821GY,线扫工业相机,线扫相机,产品,Pcs,成品,
"UnitX, Inc.",LSL-240821GY,线扫工业镜头,线扫镜头,产品,Pcs,成品,
"UnitX, Inc.",LS-L270-001,导轨滑块,导轨和滑块/长270/M3沉头,配件,Pcs,原材料,
"UnitX, Inc.",LSLC-240821GY,线扫光源控制器,线扫光源控制器,产品,Pcs,成品,
"UnitX, Inc.",LSLS-240821GY,线扫光源,线扫光源,产品,Pcs,成品,
"UnitX, Inc.",LTB-240821GY,光源测试盒,光源测试盒子/3D打印,配件,Pcs,原材料,
"UnitX, Inc.",M12A-12MLE08001,方座连接器,M12A-12MLE08001,配件,Pcs,原材料,
"UnitX, Inc.",M16-DDR4,内存,金士顿 16G/DDR4/（9代和11代机）,配件,Pcs,原材料,
"UnitX, Inc.",M16-DDR5,内存,金士顿 16G/DDR5 4800/（12代主板）,配件,Pcs,原材料,
"UnitX, Inc.",M32-DDR4,内存,金士顿 32G/DDR4 3200/（9代和11代机）,配件,Pcs,原材料,
"UnitX, Inc.",M32-DDR5,内存,金士顿 32G/DDR5 4800/（12代机）,配件,Pcs,原材料,
"UnitX, Inc.",MFit-240821GY,机构配件,机械结构及配件等,配件,Pcs,原材料,
"UnitX, Inc.",MGPU-48X2410121,多GPU服务器,4/8/多GPU服务器,产品,Pcs,成品,
"UnitX, Inc.",MW-600-36-001,电源,"HRP-600N-36/600W,36V",配件,Pcs,原材料,
"UnitX, Inc.",MW-V4/V5-transfer,V4/V5转换支架,AL/V4转V5,配件,Pcs,原材料,
"UnitX, Inc.",MZ-77E1T0,SSD硬盘,Samsung EVO 1T,配件,Pcs,原材料,
"UnitX, Inc.",MZ-77E2T0,SSD硬盘,Samsung EVO 2T,配件,Pcs,原材料,
"UnitX, Inc.",MZ-77E4T0,SSD硬盘,Samsung EVO 4T,配件,Pcs,原材料,
"UnitX, Inc.",MZ-77Q8T0,SSD硬盘,Samsung QVO 8T,配件,Pcs,,
"UnitX, Inc.",MZ-MHD10T,机械硬盘,希捷/10T机械硬盘/3.5寸,配件,Pcs,原材料,
"UnitX, Inc.",MZ-MHD12T,机械硬盘,希捷/12T机械硬盘/3.5寸,配件,Pcs,原材料,
"UnitX, Inc.",MZ-MHD16T,机械硬盘,16T机械硬盘,配件,Pcs,原材料,
"UnitX, Inc.",MZ-MHD20T,机械硬盘,20T机械硬盘,配件,Pcs,原材料,
"UnitX, Inc.",NAS-QH001,NAS存储服务器,群晖,产品,Pcs,成品,
"UnitX, Inc.",NS-C-001,普通控制器,普通控制器,产品,Pcs,成品,
"UnitX, Inc.",NS-LS-001,普通光源,普通常规光源,产品,Pcs,成品,
"UnitX, Inc.",NS-SB-001,非标结构支架,非标准结构支架,配件,套,原材料,
"UnitX, Inc.",NTC-10-EP,网线,网线10m,配件,Pcs,原材料,
"UnitX, Inc.",NTC-3-EP,网线,网线3m,配件,Pcs,原材料,
"UnitX, Inc.",NTC-5-EP,网线,网线5m,配件,Pcs,原材料,
"UnitX, Inc.",OAC4100,V4控制器,D711,配件,Pcs,成品,
"UnitX, Inc.",OAC5000,V5控制器,D712,配件,Pcs,成品,
"UnitX, Inc.",OAC6000,V6 控制器,V6 控制器,产品,Pcs,成品,
"UnitX, Inc.",OAC6000-5KDCM,V6控制器压铸模具,V6控制器压铸模(5K件均分),配件,Pcs,原材料,
"UnitX, Inc.",OAC6000-CB-A,V6 CONTROL BOARD 加工,V6 CONTROL BOARD 加工,配件,Pcs,原材料,
"UnitX, Inc.",OAC6000-CB-C,V6 CONTROL BOARD 元器件,V6 控制板元器件,配件,套,原材料,
"UnitX, Inc.",OAC6000-CB-PCB,V6 CONTROL BOARD PCB,V6 CONTROL BOARD PCB,配件,Pcs,原材料,
"UnitX, Inc.",OAC6000-IC-B,V6 INTERCONNECT BOARD 元器件,V6 连接板元器件,配件,套,原材料,
"UnitX, Inc.",OAC6000-ICB-A,V6 INTERCONNECT BOARD 加工,V6 INTERCONNECT BOARD 加工,配件,Pcs,原材料,
"UnitX, Inc.",OAC6000-ICB-PCB,V6 INTERCONNECT BOARD PCB,V6 INTERCONNECT BOARD PCB,配件,Pcs,原材料,
"UnitX, Inc.",OAC6000-INC,V6 控制器内部线缆,V6 控制器内部线缆,配件,套,原材料,
"UnitX, Inc.",OAC6000-LDB-A,V6 LED DRIVER BOARD 加工,V6 LED DRIVER BOARD 加工,配件,Pcs,原材料,
"UnitX, Inc.",OAC6000-LDB-C,V6 LED DRIVER BOARD 元器件,V6 LED 驱动板元器件,配件,套,原材料,
"UnitX, Inc.",OAC6000-LDB-PCB,V6 LED DRIVER BOARD PCB,V6 LED DRIVER BOARD PCB,配件,Pcs,原材料,
"UnitX, Inc.",OAC6000-LSM,V6-L型钣金件,L型钣金件/V6控制器内部结构零件,配件,Pcs,原材料,
"UnitX, Inc.",OAC6000-SL,V6 控制器外壳,V6 控制器外壳,配件,Pcs,原材料,
"UnitX, Inc.",OAC-PS001,控制器电源,V5/V6控制器的电源砖等,配件,Pcs,原材料,
"UnitX, Inc.",OAL4000,V4光源,V4,产品,Pcs,成品,
"UnitX, Inc.",OAL4000-AC,3D打印模型,V4 light hole,配件,套,原材料,
"UnitX, Inc.",OAL4000-BC,V4 灯罩,V4 cover,配件,Pcs,原材料,
"UnitX, Inc.",OAL4000-C5,V4灯线,PVC，OD8.0mm，12X0.2mm²,配件,套,原材料,
"UnitX, Inc.",OAL4000-C5-SG,V4灯线,PVC，OD8.0mm，24AWG，铝箔编织屏蔽层/地线,配件,套,原材料,
"UnitX, Inc.",OAL4000-DC,透明漫射罩,V4 clear,配件,Pcs,原材料,
"UnitX, Inc.",OAL4000-DC-denso,透明漫射罩-denso,V4 clear（denso),配件,Pcs,原材料,
"UnitX, Inc.",OAL4000-DW,白色漫射罩,V4 milky,配件,Pcs,原材料,
"UnitX, Inc.",OAL4000-DW-denso,白色漫射罩-denso,V4 milky（denso),配件,Pcs,原材料,
"UnitX, Inc.",OAL4000-LB,灯壳,V4-dome,配件,Pcs,原材料,
"UnitX, Inc.",OAL4000-PCB,V4灯板,V4,配件,套,半成品,
"UnitX, Inc.",OAL4000-SP,封边CNC,V4,配件,套,原材料,
"UnitX, Inc.",OAL4010,V4切角光源,V4-cropped light source,配件,Pcs,成品,
"UnitX, Inc.",OAL4010-AC,3D打印灯洞,V4-cropped（light hole+train relive）,配件,套,原材料,
"UnitX, Inc.",OAL4010-BC,V4 切角 灯罩,V4 cropped cover,配件,Pcs,原材料,
"UnitX, Inc.",OAL4010-C5,V4切边灯线,晶昌UL线缆,配件,套,原材料,
"UnitX, Inc.",OAL4010-DC,V4切角透明漫射罩,V4 cropped clear ,配件,Pcs,原材料,
"UnitX, Inc.",OAL4010-DW,V4切角白色漫射罩,V4 cropped milky ,配件,Pcs,原材料,
"UnitX, Inc.",OAL4010-LB,V4 切角灯壳,V4 cropped light dome ,配件,Pcs,,
"UnitX, Inc.",OAL4010-PCB,V4-cropped LED灯板,V4-cropped,配件,套,半成品,
"UnitX, Inc.",OAL4010-SP,V4 切角 封边,CNC,配件,套,原材料,
"UnitX, Inc.",OAL5000,V5光源,V5,产品,Pcs,成品,
"UnitX, Inc.",OAL5000-C5,V5灯线,PVC，OD8.0mm，12X0.2mm²,配件,套,原材料,
"UnitX, Inc.",OAL5000-CC,线缆压盖-V5,AL 6061-T6 cnc件,配件,Pcs,原材料,
"UnitX, Inc.",OAL5000-DC,透明漫射罩,V5 clear,配件,Pcs,原材料,
"UnitX, Inc.",OAL5000-DW,白色漫射罩,V5 milky,配件,Pcs,原材料,
"UnitX, Inc.",OAL5000-IC,內灯罩(inner cover),"V5 ,3D print",配件,Pcs,原材料,
"UnitX, Inc.",OAL5000-LB,灯壳,V5-dome（压铸件）,配件,Pcs,原材料,
"UnitX, Inc.",OAL5000-PCB,LED灯板,V5,配件,套,半成品,
"UnitX, Inc.",OAL5020,Mini光源,Mini,配件,Pcs,成品,
"UnitX, Inc.",OAL5020-C5,mini灯线,PVC，OD8.0mm，12X0.2mm²,配件,套,原材料,
"UnitX, Inc.",OAL5020-DC,透明漫射罩,mini clear,配件,Pcs,原材料,
"UnitX, Inc.",OAL5020-DC-003,灯壳,mini dome-CNC,配件,Pcs,原材料,
"UnitX, Inc.",OAL5020-DW,白色漫射罩,mini milky,配件,Pcs,原材料,
"UnitX, Inc.",OAL5020-LED,LED灯珠,XHP50D,配件,Pcs,原材料,
"UnitX, Inc.",OAL5020-PCB,LED灯板,mini,配件,套,半成品,
"UnitX, Inc.",OAL6000,V6-ST 标准光源,V6-ST标准光源,产品,Pcs,成品,
"UnitX, Inc.",OAL6000-5KDCM,V6 ST壳体压铸模具,V6 ST壳体压铸模具（5K均分）,配件,Pcs,原材料,
"UnitX, Inc.",OAL6000-5KIM,V6 ST漫射罩注塑模具,V6 ST漫射罩注塑模具（5K均分）,配件,Pcs,原材料,
"UnitX, Inc.",OAL6000-DC,V6 standard 透明漫射罩,V6 standard 透明漫射罩,配件,Pcs,原材料,
"UnitX, Inc.",OAL6000-DW,V6 standard 白色漫射罩,V6 standard 白色漫射罩,配件,Pcs,原材料,
"UnitX, Inc.",OAL6000-LD,V6 灯壳,V6 灯壳,配件,Pcs,原材料,
"UnitX, Inc.",OAL6000-PCBA,V6 standard 灯板,V6standard 灯板,配件,Pcs,原材料,
"UnitX, Inc.",OAL6000-SPC-5M,V6 光源线缆,V6光源线缆-5M（供电线）,配件,Pcs,原材料,
"UnitX, Inc.",OAL6020,V6 Mini光源,V6 Mini光源,产品,Pcs,成品,
"UnitX, Inc.",OAL6020-5KDCM,V6 Mini 壳体压铸模具,V6 Mini 壳体压铸模具（5K均分),配件,Pcs,原材料,
"UnitX, Inc.",OAL6020-5KIM,V6 Mini 漫射罩注塑模具,V6 Mini 漫射罩注塑模具（5K均分）,配件,Pcs,原材料,
"UnitX, Inc.",OAL6020-DL,V6 Mini 透明漫射罩,V6 Mini 透明漫射罩,配件,Pcs,原材料,
"UnitX, Inc.",OAL6020-DW,V6 Mini 白色漫射罩,V6 Mini 白色漫射罩,配件,Pcs,原材料,
"UnitX, Inc.",OAL6020-LD,V6 Mini 灯壳,V6 Mini 灯壳,配件,Pcs,原材料,
"UnitX, Inc.",OAL6020-PCBA,V6 Mini 灯板,V6 Mini 灯板,配件,Pcs,原材料,
"UnitX, Inc.",OAM4000,V4相机支架结构-CNC,V4标准相机支架结构一套,配件,套,原材料,
"UnitX, Inc.",OAM5000,V5相机支架结构-CNC,V5整套,配件,Pcs,原材料,
"UnitX, Inc.",OAM-CHS001,相机座,AL/6061 (CNC加工）,配件,Pcs,原材料,
"UnitX, Inc.",OAS6-AM-001,V6辅料,胶垫/3M导热胶等辅料,配件,Pcs,原材料,
"UnitX, Inc.",OAS6-CS-001,V6-电子器件系列样品,V6电子器件系列,配件,Pcs,原材料,
"UnitX, Inc.",OAS6-CS-002,V6线缆系列样品,V6项目相关线材样品,配件,Pcs,原材料,
"UnitX, Inc.",OCBA0-0001,其他工业相机,basler/其他品牌/面阵/非常规工业相机,产品,Pcs,成品,
"UnitX, Inc.",Optical prism,光学棱镜,光学棱镜,配件,Pcs,原材料,
"UnitX, Inc.",OPVS-GY0001,外购视觉系统,外购视觉系统（包含相机、光源等）,产品,套,成品,
"UnitX, Inc.",OWL-35-04,外壁镜,外壁镜,产品,Pcs,成品,
"UnitX, Inc.",PA-12V-2A,电源适配器,12V/2A,配件,Pcs,原材料,
"UnitX, Inc.",PCIE-10EG-PW,PCIE-网口网卡,万兆网卡,配件,Pcs,原材料,
"UnitX, Inc.",PCIE-2EG-PW,PCIE-网口网卡,PCIE-2口千兆网卡,配件,Pcs,原材料,
"UnitX, Inc.",PCIE-4U3-PW,PCIE-USB口网卡,PCIE/4口USB3.0/独立供电,配件,Pcs,原材料,
"UnitX, Inc.",PCNM2512K3R00FST5,片式电阻器,PCNM2512K3R00FST5,配件,Pcs,原材料,
"UnitX, Inc.",PLC-MAGY01,PLC配套物料,PLC/伺服电机等配套物料,配件,Pcs,原材料,
"UnitX, Inc.",PLR25.5,偏振镜,PLR25.5mm（S35/25/16),配件,Pcs,原材料,
"UnitX, Inc.",PLR30.5,偏振镜,PLR30.5mm (S50）,配件,Pcs,原材料,
"UnitX, Inc.",PLR35.5,偏振镜,PLR35.5mm（121系列）,配件,Pcs,原材料,
"UnitX, Inc.",PW-09-20-C-P,电源线,NEMA6-20P to C13/20A/3feets,配件,Pcs,原材料,
"UnitX, Inc.",PW-18-20-C-P,电源线,NEMA6-20P to C13/20A/6feets,配件,Pcs,原材料,
"UnitX, Inc.",PW-30-15-C-B,电源线,"3M,15A美规线",配件,Pcs,原材料,
"UnitX, Inc.",PW-30-15-C-I,电源线,"3M,15A 国标线",配件,Pcs,原材料,
"UnitX, Inc.",PW-50-15-C-B,电源线,"5M,15A美规线",配件,Pcs,原材料,
"UnitX, Inc.",PW-50-15-C-I,电源线,"5M,15A 国标线",配件,Pcs,原材料,
"UnitX, Inc.",Q570,主板,Q570,配件,Pcs,原材料,
"UnitX, Inc.",qcwl,期初应收-视觉检测系统,,产品,Pcs,,
"UnitX, Inc.",RCP-5SPFFP-SCU7B10,插线网口,RCP-5SPFFP-SCU7B10/插线网口,配件,Pcs,原材料,
"UnitX, Inc.",S1W0-505057-0001,LED灯珠,Seoul/S1W0-5050577006,配件,Pcs,原材料,
"UnitX, Inc.",Sales cases-MP-V4,销售箱配件-V4,V4销售箱配件-机加工件,配件,套,原材料,
"UnitX, Inc.",Sample-001,样品-001,美国研发样品,产品,Pcs,原材料,
"UnitX, Inc.",Sample-002,样品-002,中国国内使用,配件,Pcs,原材料,
"UnitX, Inc.",SM-CBA-0001,相机配套材料,工业相机配套材料,配件,Pcs,原材料,
"UnitX, Inc.",Technical service fee,技术服务费,外包技术服务费用,配件,Pcs,,
"UnitX, Inc.",Test box-V4/V5,测试盒子,V4/V5 test/3D printing,产品,套,成品,
"UnitX, Inc.",Test IP-V4/V5,图片底板,深色亚克力板/v4/v5 test lmagingPLate,配件,Pcs,原材料,
"UnitX, Inc.",U21T,SSD硬盘,P5530/0.96T,配件,Pcs,原材料,
"UnitX, Inc.",U22T,SSD硬盘,英特尔P5520 1.9,配件,Pcs,原材料,
"UnitX, Inc.",U24T,SSD硬盘,P5520/3.84T,配件,Pcs,原材料,
"UnitX, Inc.",UX-LB-CD01,标签,标签,配件,套,原材料,
"UnitX, Inc.",W680,主板,W680,配件,Pcs,原材料,
"UnitX, Inc.",XF-5MDT03X110B-F10,远心镜头,0.3X/F10,配件,Pcs,成品,
"UnitX, Inc.",XHP50D-LED,LED灯珠,XHP50D灯珠,配件,Pcs,原材料,
"UnitX, Inc.",Xlamp-XPG2,XPG2-LED灯珠,XPG-BWT,配件,Pcs,原材料,
"UnitX, Inc.",Xlamp-XPG3,XPG3-LED灯珠,XPGD-WT/XP-G3 white,配件,Pcs,原材料,
